data,processed_data,Hate,length,laughs,bad_words,misspell
'Esse modelo de Enem e enganar o povo que pensa que vai entra na faculdadeentra uns poucos o resto e tudo fraude',"['modelo', 'enem', 'enganar', 'povo', 'pensa', 'vai', 'entra', 'faculdadentra', 'uns', 'poucos', 'resto', 'tudo', 'fraude']",0,113,0,0,2
'E ainda reclamam que so ha corrupcao no Brasil ',"['ainda', 'reclamam', 'so', 'ha', 'corupcao', 'brasil']",0,49,0,0,1
'Talvez Luiz vc nao seja bom o bastante para tirar uma nota boa e fica de mimi eu entrei atraves do ENEM e to de boa estudando sem nenhuma conspiracao kk',"['talvez', 'luiz', 'vc', 'nao', 'bom', 'bastante', 'tirar', 'nota', 'boa', 'fica', 'mimi', 'entrei', 'atraves', 'enem', 'to', 'boa', 'estudando', 'nenhuma', 'conspiracao', 'k']",0,154,2,0,2
'Eu estava na ocupacao de escola e sai pra fazer o ENEM Sou esperto ',"['ocupacao', 'escola', 'sai', 'pra', 'fazer', 'enem', 'esperto']",0,69,0,0,2
'Esse foi apenas mais uma fraude Certamente deve ter outros tantos que fraudam e ninguem nunca sabera Alias esse pais historicamente ja e uma grande fraude',"['apenas', 'fraude', 'certamente', 'deve', 'ter', 'outros', 'tantos', 'fraudam', 'ninguem', 'nunca', 'sabera', 'alias', 'pais', 'historicamente', 'ja', 'grande', 'fraude']",0,156,0,0,2
'Corrupcao e mais corrupcao Em todas as areas no Brasil Sabe o que acontece com corruptos NADA',"['corupcao', 'corupcao', 'todas', 'areas', 'brasil', 'sabe', 'acontece', 'corruptos', 'nada']",0,95,0,1,3
'da vontade de por um aipim no rbbbbbbb',"['vontade', 'aipim', 'rb']",1,40,0,0,1
'Cade Sergio moro podia pegar essa de sobremesa ',"['cade', 'sergio', 'moro', 'podia', 'pegar', 'sobremesa']",0,49,0,0,0
'Engracado as fraudes  comeca  nonpoder de Brasilia ',"['engracado', 'fraudes', 'comeca', 'nonpoder', 'brasilia']",0,53,0,0,3
'Me diga uma acao publica que nao tem fraudes neste pais A desconfianca e tao grande que fico querendo saber que e a pessoa de forro privilegiado que esta por traz deste esquema',"['diga', 'acao', 'publica', 'nao', 'fraudes', 'neste', 'pais', 'desconfianca', 'tao', 'grande', 'fico', 'querendo', 'saber', 'pessoa', 'forro', 'privilegiado', 'traz', 'deste', 'esquema']",0,178,0,0,2
'Quando mais a esquerda mentir sera melhor para o Brasil assim nao vao eleger ninguem em ',"['esquerda', 'mentir', 'sera', 'melhor', 'brasil', 'assim', 'nao', 'vao', 'eleger', 'ninguem']",0,90,0,0,0
'Edmond antes de julgar comentarios  que tal vc tentar saber a verdade o projeto de lei   tratava de reformas da previdencia e foi barrado pela oposicao na epoca que por acaso ou golpe do destino hoje e governo',"['edmond', 'antes', 'julgar', 'comentarios', 'tal', 'vc', 'tentar', 'saber', 'verdade', 'projeto', 'lei', 'tratava', 'reformas', 'previdencia', 'barrado', 'oposicao', 'epoca', 'acaso', 'golpe', 'destino', 'hoje', 'governo']",0,211,0,0,3
'era de se esperarnao adianta perguntareles nao vao falar dos  milhoes do srra',"['esperarnao', 'adianta', 'perguntareles', 'nao', 'vao', 'falar', 'milhoes', 'sra']",0,79,0,0,2
'Cite amigo esquerdopata UMA LINHA ONDE DEFENDO QUEM QUER QUE SEJA UMA SO',"['cite', 'amigo', 'esquerdopata', 'linha', 'onde', 'defendo', 'quer', 'so']",0,74,0,0,1
'Tudo o que defendo aqui e o imperio das leis e TODOS e note que sempre grifo o todos paguem pelos seus mal feitos O que nao tolero e a hipocrisia e as mentiras descabidas da esquerda incluo o PSDB que para mim e muito a esquerda E entendo intolerante esses esquerda lha defendendo os bandidos de estimacao mas atacando os outros que sao pequenas causas Hipocrisia aqui nao',"['tudo', 'defendo', 'aqui', 'imperio', 'leis', 'todos', 'note', 'sempre', 'grifo', 'todos', 'paguem', 'mal', 'feitos', 'nao', 'tolero', 'hipocrisia', 'mentiras', 'descabidas', 'esquerda', 'incluo', 'psdb', 'mim', 'esquerda', 'entendo', 'intolerante', 'esquerda', 'lha', 'defendendo', 'bandidos', 'estimacao', 'atacando', 'outros', 'sao', 'pequenas', 'causas', 'hipocrisia', 'aqui', 'nao']",0,374,0,0,4
'Se e contra o Brasil nao sei mas contra essa PEC maligna e draconiana eu sou e serei sempre',"['contra', 'brasil', 'nao', 'sei', 'contra', 'pec', 'maligna', 'draconiana', 'sempre']",0,93,0,0,2
'Entendam que a causa principal de tudo o que esta acontecendo na politica e com reflexos negativos na economia e obra do populismo que quando em seus  anos de desgovernanca so tinha um e somente um plano de governo Se perpetuar no poder a qualquer custo',"['entendam', 'causa', 'principal', 'tudo', 'acontecendo', 'politica', 'reflexos', 'negativos', 'economia', 'obra', 'populismo', 'anos', 'desgovernanca', 'so', 'somente', 'plano', 'governo', 'perpetuar', 'poder', 'qualquer', 'custo']",0,255,0,0,2
'Derrotada nas urnas Gostaria de saber mais',"['derrotada', 'urnas', 'gostaria', 'saber']",0,44,0,0,0
'DERROTADA nas Urnas em que urnas ahahahh ate onde ganharam perderam pra votonulo ahahahh',"['derrotada', 'urnas', 'urnas', 'ate', 'onde', 'ganharam', 'perderam', 'pra', 'votonulo']",0,90,14,0,3
'Nao foram derrotados nas urnas FORAM VARRIDOS E eles sabem disso hehehehe',"['nao', 'derrotados', 'urnas', 'varridos', 'sabem', 'disso']",0,75,8,0,1
'Exercicio de logica elementar Se o PSDB que ganhou a maioria das cidades e foi o grande vencedor das eleicoes supostamenteb perdeu para os votos nulos imagina os vermelhos kkkkkk FORAM VARRIDOS Em SP entaoPrimeiro turno Um passeio',"['exercicio', 'logica', 'elementar', 'psdb', 'ganhou', 'maioria', 'cidades', 'grande', 'vencedor', 'eleicoes', 'supostamenteb', 'perdeu', 'votos', 'nulos', 'imagina', 'vermelhos', 'k', 'varridos', 'sp', 'entaoprimeiro', 'turno', 'passeio']",0,232,6,0,6
'rindo da sua cara com  de desconto na aposentadoria e o seu troco por apoiar golpista ahahahah',"['rindo', 'cara', 'desconto', 'aposentadoria', 'troco', 'apoiar', 'golpista']",0,96,8,0,1
'Quem apoia ladrao',"['apoia', 'ladrao']",0,19,0,2,1
'to dizendo que a globo fez e o sergio moro fez boca de urnaeles estao apagando as mensagens',"['to', 'dizendo', 'globo', 'fez', 'sergio', 'moro', 'fez', 'boca', 'urnaeles', 'estao', 'apagando', 'mensagens']",0,93,0,0,1
'Nilsa Amaral eu sei A do  TEMER tem MORTE MAIS PROLONGADA  ANOS ',"['nilsa', 'amaral', 'sei', 'temer', 'morte', 'prolongada', 'anos']",0,66,0,0,2
'Mauro e dementekkkkkkquem ta lutando por poder sao voces apoiando bandidos no poder',"['mauro', 'dementekquem', 'ta', 'lutando', 'poder', 'sao', 'voces', 'apoiando', 'bandidos', 'poder']",1,85,6,0,2
'Felizmente extirpamos o ProjeTo defoder o povo dos clePTorruPTo',"['felizmente', 'extirpamos', 'projeto', 'defoder', 'povo', 'cleptorupto']",1,65,0,0,3
'Antes tao AMEACADORES esses  clePTorruPTo agora verdadeiras corsas veadinhos mansinhos so com mimimi',"['antes', 'tao', 'ameacadores', 'cleptorupto', 'agora', 'verdadeiras', 'corsas', 'veadinhos', 'mansinhos', 'so', 'mimimi']",0,102,0,0,6
'SEMPRE OS MESMOS NAO BASTOU AFUNDAREM O BRASIL E QUEREM MAIS',"['sempre', 'mesmos', 'nao', 'bastou', 'afundarem', 'brasil', 'querem']",0,62,0,0,1
'Pois e Qualificou e investiu pesado na PF e uns acham que e unico culpadoSP ta com falta de policial civil e PM e os paulista se acham kkkkkkkkkkkkk',"['pois', 'qualificou', 'investiu', 'pesado', 'pf', 'uns', 'acham', 'unico', 'culpadosp', 'ta', 'falta', 'policial', 'civil', 'pm', 'paulista', 'acham', 'k']",0,150,13,1,4
'A economia de uma casa ou empresa e diferente da economia de um pais uma empresa pode corta gasto bem mais facilmente mas seu o governo corta gastos gera desemprego e queda da economia John Maynad Keynes  Todos defendem gasto com responsabilidade agora cortar gastos de educacao e saude que nao ',"['economia', 'casa', 'empresa', 'diferente', 'economia', 'pais', 'empresa', 'pode', 'corta', 'gasto', 'bem', 'facilmente', 'governo', 'corta', 'gastos', 'gera', 'desemprego', 'queda', 'economia', 'john', 'maynad', 'keynes', 'todos', 'defendem', 'gasto', 'responsabilidade', 'agora', 'cortar', 'gastos', 'educacao', 'saude', 'nao']",0,297,0,0,3
'Eles torcem quanto pior melhor',"['torcem', 'quanto', 'pior', 'melhor']",0,32,0,0,1
'pois e quando estavam la nao fizeram nada de bom alem de distribuir dinheiro disfarcado de bolsa familia e outras coisas nesse sentido Educacao  Otima Saude Otima  isso ja  melhor do que distribuir dinheiro ',"['pois', 'la', 'nao', 'fizeram', 'nada', 'bom', 'alem', 'distribuir', 'dinheiro', 'disfarcado', 'bolsa', 'familia', 'outras', 'coisas', 'nesse', 'sentido', 'educacao', 'otima', 'saude', 'otima', 'ja', 'melhor', 'distribuir', 'dinheiro']",0,209,0,0,4
'o grande vencedor das  urnas foram os votos brancos nulos o recado foi dado a todos os partidos inclusive os de  direita  viram coxinhada ',"['grande', 'vencedor', 'urnas', 'votos', 'brancos', 'nulos', 'recado', 'dado', 'todos', 'partidos', 'inclusive', 'direita', 'viram', 'coxinhada']",0,140,0,0,2
'Aceita que a boquinha acabou doi menos  Vermelho so o ketchup',"['aceita', 'boquinha', 'acabou', 'doi', 'menos', 'vermelho', 'so', 'ketchup']",0,63,0,0,0
'Essa e boa com alguns politicos  peco se possivel informe os bons politicos kkkkk',"['boa', 'alguns', 'politicos', 'peco', 'possivel', 'informe', 'bons', 'politicos', 'k']",0,83,5,0,0
'Alvaro e isso   A nossa arma e o voto  O problema e que o povo na sua maioria nao tem instrucao Nao estudou a historia do Brasil',"['alvaro', 'arma', 'voto', 'problema', 'povo', 'maioria', 'nao', 'instrucao', 'nao', 'estudou', 'historia', 'brasil']",0,130,0,0,1
'nao importa de qual partido e a bandidagem e sistemica Enquanto ficarmos discutindo pardidarismo e comporativismo o combate a corrupcao sempre sera velado Forro privilegiado em pais com alto nivel de corrupcao e uma afronta a etica e a moral',"['nao', 'importa', 'partido', 'bandidagem', 'sistemica', 'enquanto', 'ficarmos', 'discutindo', 'pardidarismo', 'comporativismo', 'combate', 'corupcao', 'sempre', 'sera', 'velado', 'forro', 'privilegiado', 'pais', 'alto', 'nivel', 'corupcao', 'afronta', 'etica', 'moral']",0,243,0,0,8
'o que  assinaturas a maioria de laranjas o resto nao sabe nem por que assinou',"['assinaturas', 'maioria', 'laranjas', 'resto', 'nao', 'sabe', 'assinou']",0,79,0,0,0
'Depois que a Russia montar uma base na Venezuela o problema vai passar para eles',"['russia', 'montar', 'base', 'venezuela', 'problema', 'vai', 'passar']",0,82,0,0,0
'Teve uma hora e nao conseguiu a resposta Claro ela nao existe',"['hora', 'nao', 'conseguiu', 'resposta', 'claro', 'nao', 'existe']",0,63,0,0,0
'Teve uma hora para responder e nao achou nada Claro  nao existe ditadura eficiente',"['hora', 'responder', 'nao', 'achou', 'nada', 'claro', 'nao', 'existe', 'ditadura', 'eficiente']",0,84,0,0,0
'MELHOR DITADURA MILITAR  DO QUE DITADURA DE ESQUERDA',"['melhor', 'ditadura', 'militar', 'ditadura', 'esquerda']",0,54,0,0,0
'kkkkk aqui so tem ze mane que ta na guerra fria ate hoje',"['k', 'aqui', 'so', 'ze', 'mane', 'ta', 'guerra', 'fria', 'ate', 'hoje']",0,58,5,0,2
'A historia nos ensina A se precaver do futuro A prova A Venezuela ainda estao fazendo vitimas para impor a ideologia genocida',"['historia', 'ensina', 'precaver', 'futuro', 'prova', 'venezuela', 'ainda', 'estao', 'fazendo', 'vitimas', 'impor', 'ideologia', 'genocida']",0,127,0,0,2
'Apos quatro horas nao conseguiram encontrar um exemplo sequer de ditadura em paises desenvolvidos porque sera',"['apos', 'quatro', 'horas', 'nao', 'conseguiram', 'encontrar', 'exemplo', 'sequer', 'ditadura', 'paises', 'desenvolvidos', 'porque', 'sera']",0,111,0,0,2
'realmente  mais o brasil  tem que muda essa situacao  se nao   nunca saira desse  mar de lama  ',"['realmente', 'brasil', 'muda', 'situacao', 'nao', 'nunca', 'saira', 'desse', 'mar', 'lama']",0,97,0,0,2
'Marcos no Brasil nao houve ditadura militar houve governo militar pois entre as varias medidas para reerguer o pais e o povo posso te citar criacao do fgtsembrafilme embraer bnh   hidreletricas eleicoes diretas para governador e deputados Ta bom pra voce',"['marcos', 'brasil', 'nao', 'ditadura', 'militar', 'governo', 'militar', 'pois', 'varias', 'medidas', 'rerguer', 'pais', 'povo', 'posso', 'citar', 'criacao', 'fgtsembrafilme', 'embraer', 'bnh', 'hidreletricas', 'eleicoes', 'diretas', 'governador', 'deputados', 'ta', 'bom', 'pra', 'voce']",0,256,0,0,7
'A China possui uma ditadura e e uma das maiores economias do mundo Marcos',"['china', 'possui', 'ditadura', 'maiores', 'economias', 'mundo', 'marcos']",0,75,0,0,0
'O Brasil tambem e uma das maiores economias do mundo e nem por isto e desenvolvido',"['brasil', 'tambem', 'maiores', 'economias', 'mundo', 'desenvolvido']",0,84,0,0,0
'enfia o kit no teu cut',"['enfia', 'kit', 'cut']",1,24,0,0,0
'globo e sergio moro fizeram boca de urna nessas eleicoes',"['globo', 'sergio', 'moro', 'fizeram', 'boca', 'urna', 'nessas', 'eleicoes']",0,58,0,0,1
'voces acham mesmo que alguem votara na direita depois da PEC  jogar o Brasil em grupo da Nigeria ',"['voces', 'acham', 'alguem', 'votara', 'direita', 'pec', 'jogar', 'brasil', 'grupo', 'nigeria']",0,99,0,0,3
'dl nem sei o que e melhor Nigeria ou venezeruela',"['dl', 'sei', 'melhor', 'nigeria', 'venezeruela']",0,50,0,0,2
'o teucuquente porem continua dando adoidado',"['teucuquente', 'porem', 'continua', 'dando', 'adoidado']",1,45,0,0,2
'O que esta OPOSICAO esta conseguindo e atrair para si e para os proximos e o odio dos eleitores ',"['oposicao', 'conseguindo', 'atrair', 'si', 'proximos', 'odio', 'eleitores']",0,98,0,0,2
'Ainda bem Murilo Temos de terminar a faxina e limpar o pais da esquerda lha Urgente',"['ainda', 'bem', 'murilo', 'terminar', 'faxina', 'limpar', 'pais', 'esquerda', 'lha', 'urgente']",0,85,0,0,2
'Sao mesmo agitadores e so o que sabem fazer ha a tempo ainda sabem tambem roubar',"['sao', 'agitadores', 'so', 'sabem', 'fazer', 'ha', 'tempo', 'ainda', 'sabem', 'tambem', 'roubar']",0,82,0,0,0
'Concordo plenamente e so o que sabem fazer Quando tentaram governar deu no que deu',"['concordo', 'plenamente', 'so', 'sabem', 'fazer', 'tentaram', 'governar', 'deu', 'deu']",0,84,0,0,0
'Oposicao a um governo que governa APENAS para aELITE ',"['oposicao', 'governo', 'governa', 'apenas', 'aelite']",0,55,0,0,2
'marcos e eu que achava que politica era  uma ferramenta de transformacao quato engano',"['marcos', 'achava', 'politica', 'ferramenta', 'transformacao', 'quato', 'engano']",0,87,0,0,2
'esse partido chamado P T e esse P Sol sao uma doenca pra nossa nacao um enfermo',"['partido', 'chamado', 'p', 't', 'p', 'sol', 'sao', 'doenca', 'pra', 'nacao', 'enfermo']",0,81,0,0,1
'Coisas de gentinha estao sempre fedendo a mortadela podre e nao tomam banho',"['coisas', 'gentinha', 'estao', 'sempre', 'fedendo', 'mortadela', 'podre', 'nao', 'tomam', 'banho']",1,77,0,0,1
'Esse povo nao esta nem ai pro Brasil so querem ser contra',"['povo', 'nao', 'ai', 'pro', 'brasil', 'so', 'querem', 'ser', 'contra']",0,59,0,0,0
'em  acabara o forro privilegiado dai quero ver ministro do STF livrar a cara deste povo',"['acabara', 'forro', 'privilegiado', 'dai', 'quero', 'ver', 'ministro', 'stf', 'livrar', 'cara', 'deste', 'povo']",0,89,0,0,1
'A esquerda segue a passos largos rumo a quase extincao Continuem assim',"['esquerda', 'segue', 'passos', 'largos', 'rumo', 'quase', 'extincao', 'continuem', 'assim']",0,72,0,0,1
'PESQUISE E PARTICIPE Consulta Publica  PEC ',"['pesquise', 'participe', 'consulta', 'publica', 'pec']",0,45,0,0,1
'ESTAMOS PERTINHOS DE UM MILHAO DE PARTICIPANTES ACORDA BRASIL',"['pertinhos', 'milhao', 'participantes', 'acorda', 'brasil']",0,63,0,0,2
'Continuam espalhando as mesmas mentiras de sempre',"['continuam', 'espalhando', 'mesmas', 'mentiras', 'sempre']",0,51,0,0,0
'Voltaram so a fazer o que senpre fizerem Sao os defensores do povo lamentavel ',"['voltaram', 'so', 'fazer', 'senpre', 'fizerem', 'sao', 'defensores', 'povo', 'lamentavel']",0,80,0,0,2
'quebraram o pais e ainda tentam boicotar quem quer trabalhar',"['quebraram', 'pais', 'ainda', 'tentam', 'boicotar', 'quer', 'trabalhar']",0,62,0,0,0
'BOICOTARAM um governo eleito por  anos SAO GOLPISTAS e nao querem oposicao ahahahh fazme rir',"['boicotaram', 'governo', 'eleito', 'anos', 'sao', 'golpistas', 'nao', 'querem', 'oposicao', 'fazme', 'rir']",0,94,7,0,5
'PESQUISE E PARTICIPE Consulta Publica  PEC ',"['pesquise', 'participe', 'consulta', 'publica', 'pec']",0,45,0,0,1
'ESTAMOS PERTINHOS DE UM MILHAO DE PARTICIPANTES ACORDA BRASIL',"['pertinhos', 'milhao', 'participantes', 'acorda', 'brasil']",0,63,0,0,2
'Esperem que esse  grupo do mal  nas proximas eleicoes vao  chegar ao fim',"['esperem', 'grupo', 'mal', 'proximas', 'eleicoes', 'vao', 'chegar', 'fim']",0,74,0,0,2
'Rodrigo nao bagunce as ideias Uma coisa e uma coisa e outra coisa e outra coisa ',"['rodrigo', 'nao', 'bagunce', 'ideias', 'coisa', 'coisa', 'outra', 'coisa', 'outra', 'coisa']",0,82,0,0,1
'Vamos lutar muito pelos nossos direitos conquistados com tantas lutas ',"['vamos', 'lutar', 'direitos', 'conquistados', 'tantas', 'lutas']",0,72,0,0,0
'TA animadinho porque rapaz APOSENTADORIA DESCONTADA EM  VAI PEGAR SEU VOVO TAMBEM AHAHAHAH',"['ta', 'animadinho', 'porque', 'rapaz', 'aposentadoria', 'descontada', 'vai', 'pegar', 'vovo', 'tambem']",0,92,0,0,4
'Essa corrupta terrorista apresenta uma ameaca ao honesto povo Uruguaio',"['corrupta', 'terrorista', 'apresenta', 'ameaca', 'honesto', 'povo', 'uruguaio']",1,72,0,1,2
'uma mulher que destruiu a Petrobras destruiu a economia e enriqueceu as nossas custas',"['mulher', 'destruiu', 'petrobras', 'destruiu', 'economia', 'enriqueceu', 'custas']",0,87,0,0,1
'Pelo menos a esquerda uruguaia Nao roubou o mojica ainda ta de fusca',"['menos', 'esquerda', 'uruguaia', 'nao', 'roubou', 'mojica', 'ainda', 'ta', 'fusca']",0,70,0,0,2
'Esta vendo a possibilidade de asilo politico ja que em breve recebera ordem de prisao',"['vendo', 'possibilidade', 'asilo', 'politico', 'ja', 'breve', 'recebera', 'ordem', 'prisao']",0,87,0,0,1
'Isso mesmo Nao tinha pensado nisso mas e uma hipotese plausivel',"['nao', 'pensado', 'nisso', 'hipotese', 'plausivel']",0,65,0,0,1
'Deve estar verificando a possibilidade de asilo para o Lu',"['deve', 'estar', 'verificando', 'possibilidade', 'asilo', 'lu']",0,59,0,0,0
'O asilo e pra ela mesmo ela nao esta nem ai para excompanheiro de palanque',"['asilo', 'pra', 'nao', 'ai', 'excompanheiro', 'palanque']",0,76,0,0,1
