data,Hate,length,laughs,bad_words,misspell
"['ilegitimo', 'vc', 'votou', 'temer', 'votei', 'aecio', 'colocou', 'presidento', 'poder', 'vc']",0,96,0,0,19
"['joao', 'claudio', 'lamento', 'resposta', 'nao', 'publicada']",0,56,0,0,10
"['sr', 'temer', 'posto', 'la', 'vcs', 'votaram', 'nela']",0,52,0,0,14
"['estrategia', 'vermelga', 'acefala', 'terceirizar', 'culpa', 'xingar', 'denegrirk', 'tchau', 'queridos']",1,86,0,0,12
"['porque', 'nao', 'vai', 'hospitais', 'estao', 'super', 'lotados', 'falta', 'equipamentos']",0,78,0,0,14
"['coitada', 'minimo', 'definila', 'chamaria', 'podre']",1,62,0,0,20
['burro'],1,7,0,1,2
"['nao', 'tiro', 'real', 'orcamento', 'geral', 'pra', 'destinar', 'presidio', 'tanta', 'falta', 'hospital']",0,90,0,0,18
"['area', 'juridica', 'hospitais', 'sao', 'alcada', 'ministerio', 'saude', 'simples', 'assim']",0,85,0,0,16
"['presidios', 'estao', 'otimos', 'problema', 'sao', 'escolas', 'hospitais']",0,65,0,0,12
"['ainda', 'hospedar', 'politico', 'boa', 'rubens']",0,52,0,0,11
"['revolta', 'anderson', 'familia', 'presa']",0,54,0,0,10
"['mortadelas', 'nunca', 'entendem', 'nadak']",1,35,0,0,5
"['roberto', 'inteligente', 'mafioso', 'skaf', 'pergunta', 'vai', 'pagar', 'pato']",0,70,0,0,14
"['negativa', 'sao', 'presidiarios', 'lucasestao', 'equipados', 'dentro', 'presidios']",0,77,0,0,11
"['bandido', 'peidar', 'pra', 'muzenga', 'resolvam', 'problema', 'superlotacao', 'fazendo', 'menos', 'carandiru', 'dia', 'simples']",1,135,0,0,24
"['galera', 'psol', 'comunistas', 'geral', 'apertem', 'vermelho']",0,63,0,0,12
"['policia', 'civil', 'rj', 'exemplo', 'nao', 'privada', 'pra', 'kagar', 'capivara', 'ta', 'preocupada', 'bandido']",1,109,0,0,22
"['carmen', 'capivara', 'lucia', 'favor', 'exemplo', 'leve', 'meia', 'duzia', 'dessas', 'vitimas', 'sociedade', 'pra', 'casa', 'faca', 'coquete', 'nele', 'libere', 'anel', 'couro', 'refresco', 'groselha', 'mostre', 'coracao']",1,200,0,0,39
"['ate', 'enfim', 'comentario', 'preste', 'censor', 'grobo', 'cochilou']",0,67,0,0,13
"['bandido', 'defendendo', 'bandido', 'estranho', 'papo']",0,47,0,0,7
"['conforto', 'ate', 'demais', 'sofrimento', 'familias', 'destruiram']",0,77,0,0,13
"['so', 'ha', 'justica', 'pobres', 'pais', 'onde', 'ricos', 'ficam', 'impune']",0,65,0,0,14
"['interessante', 'visitar', 'hospitais', 'sus']",0,57,0,0,10
"['concluiu', 'ato', 'porque', 'concordouai', 'nao', 'estupro', 'k']",0,79,16,0,14
"['presidio', 'lugar', 'pro', 'sujeito', 'pagar', 'pecados', 'nao', 'ficar', 'resort', 'ferias']",0,82,0,0,16
"['vitimas', 'desses', 'bandidos', 'ninguem', 'visita', 'ne', 'porque', 'ja', 'mataram']",0,72,0,0,14
"['poderia', 'visitar', 'tambem', 'algumas', 'escolas', 'onde', 'criancas', 'estudam', 'pes', 'lama', 'goteiras', 'muitas', 'vezes', 'merenda', 'estragada', 'ate', 'merenda', 'alguns', 'tendo', 'andar', 'quilometros', 'pe', 'dentro', 'caminhoes', 'gostaria', 'gente', 'ligada', 'direitos', 'humanos', 'decencia', 'fazer', 'nao', 'gostam', 'visitar', 'presidios', 'defender', 'pobres', 'vitimas', 'sociedade', 'criancas', 'pes', 'descalcos', 'nao', 'sao', 'vitimas', 'dessa', 'sociedade', 'porca']",0,455,0,0,79
"['sera', 'visita', 'hospitais', 'publico', 'df']",0,51,0,0,11
"['deveria', 'haver', 'lei', 'obrigando', 'todos', 'politicos', 'usar', 'so', 'hospitais', 'publicose', 'todos', 'hospitais', 'particulares', 'proibidos', 'atendelos', 'so', 'assim', 'olhava', 'situacao', 'saude', 'publica', 'vacalhacao']",0,223,0,1,37
"['deveria', 'estar', 'preocupada', 'acelerar', 'julgamentos', 'beneficiam', 'trabalhadores', 'inves', 'preocupar', 'bandidos']",0,121,0,0,18
"['porque', 'nao', 'vai', 'visitar', 'familias', 'vitimas', 'desses', 'criminosos']",0,67,0,0,12
"['parentes', 'mortos']",0,45,0,0,10
"['santa', 'hipocrisia', 'batman', 'manda', 'visitar', 'hospitais', 'publicos', 'ver', 'estao', 'superlotados']",0,93,0,0,14
"['parabens', 'dra', 'carmen', 'menos', 'sra', 'la', 'diferente', 'outros', 'sabe', 'existe', 'sabem', 'sao', 'marginais', 'nao', 'podemos', 'igualar']",0,162,0,0,37
"['nao', 'quer', 'ficar', 'cela', 'superlotada', 'nao', 'roube', 'trabalhe', 'honestamente', 'garanto', 'nao', 'vai', 'ser', 'problema']",0,110,0,0,19
"['pouco', 'conhecimento', 'leiatodos', 'sao', 'iguais', 'julgados', 'condenados', 'exceto', 'militares']",0,93,0,0,14
"['entao', 'ministra', 'motivo', 'instalar', 'pena', 'morte']",0,61,0,0,12
"['visitando', 'novas', 'instalacoes', 'conde', 'dracula', 'vampiros']",0,70,0,0,12
"['sera', 'ministra', 'carmen', 'lucia', 'presidente', 'supremo', 'tribunal', 'federal', 'procurando', 'vagas', 'politicos', 'ladroes', 'bandidos', 'presidios', 'visitando']",0,247,48,0,48
"['ministra', 'trabalha', 'menos', 'km', 'hospitais', 'base', 'hran', 'sera', 'pretende', 'visitar']",0,97,0,0,20
"['sempre', 'admirei', 'agora', 'ainda', 'bela', 'atitude']",0,55,0,0,16
"['precisavamos', 'presidentes', 'assim']",0,40,0,0,6
"['peco', 'ajuda', 'universitarios', 'ajudem', 'interpretar', 'zozoi', 'quis', 'dizer']",0,84,0,0,16
"['deveria', 'levar', 'renan', 'calheiros', 'junto', 'ficaria', 'la']",0,76,0,0,15
"['excelentisima', 'ministra', 'nao', 'visita', 'familia', 'vitimas']",0,70,0,0,14
"['deixa', 'ser', 'ignorante', 'precisa', 'mudanca', 'preso', 'nao', 'vitima']",0,71,0,0,15
"['colocar', 'pena', 'morte', 'ai', 'vai', 'diminuir', 'bastante']",0,56,0,0,11
"['sera', 'faxina', 'visita', 'ministra']",0,54,0,0,12
"['nao', 'reuniu', 'parentes', 'vitimas']",0,51,0,0,11
"['trabalhar', 'ninguem', 'quer', 'senao', 'estaria', 'vazio']",0,44,0,0,7
"['gosto', 'delano', 'stf', 'unica', 'sabe', 'diz', 'entende', 'escuta']",0,70,0,0,17
"['vai', 'ceminterio', 'lotado', 'cheio', 'inocentes', 'mortos', 'maos', 'desses', 'vermes']",0,87,0,0,15
"['agora', 'virou', 'ministra', 'seguranca', 'nao', 'nada', 'pra', 'fazer', 'stf']",0,74,0,0,17
"['visitar', 'escolas', 'hospitais']",0,45,0,0,9
"['nao', 'vejo', 'ir', 'visitar', 'hospitais', 'criancas', 'idosos', 'trabalhadores', 'linhas', 'finas']",0,85,0,0,15
"['vamos', 'ver', 'quantas', 'maes', 'filhos', 'assassinados', 'assaltantes', 'ministra', 'vai', 'visitar']",0,106,0,0,17
"['ave', 'dra', 'carmen', 'lucia', 'estao', 'prestes', 'morrer', 'saudam']",0,64,0,0,14
"['poderes', 'estao', 'preocupados', 'bandidos', 'tudo', 'cidadao', 'onesto', 'renegado']",0,93,0,0,19
"['daqui', 'pra', 'frente', 'vai', 'piorar', 'porque', 'nao', 'havendo', 'emprego', 'vai', 'aumentar', 'furtos', 'roubos']",0,91,0,0,19
"['aproveita', 'ai', 'ja', 'implanta', 'pena', 'morte', 'lixos', 'bndido', 'bom', 'bndido', 'mrto']",0,94,0,0,20
"['visita', 'familiares', 'vitimados', 'escoria', 'sera', 'louvavel']",0,68,0,0,11
"['pena', 'so', 'vitimas', 'comporta', 'nao', 'vai', 'preso']",0,64,0,0,13
"['vai', 'visitar', 'hospitais', 'tumulos', 'vitimas', 'desses', 'marginais']",0,74,0,0,13
"['superfaturamento', 'tv', 'algum', 'senador', 'deputado', 'coloca', 'bolso']",0,72,0,0,14
"['duvido', 'ministra', 'peca', 'reducao', 'salario', 'tres', 'mil', 'reais']",0,74,0,0,14
"['fazer', 'culpa', 'leis', 'severas', 'vazios']",0,67,0,0,13
"['tirar', 'todos', 'auxilios', 'familias', 'mande', 'familias', 'trabalharem', 'sustentarem']",0,89,0,0,13
"['presidio', 'superlotado', 'f', 'd', 'quero', 'saber', 'fila', 'hospitais', 'creche', 'busca', 'emprego']",0,106,0,0,27
"['pra', 'mim', 'ta', 'vazio', 'ministra', 'vai', 'cuidar', 'politicos', 'safados', 'protegem']",0,85,0,1,17
"['tal', 'cada', 'indulto', 'dado', 'juiz', 'leva', 'preso', 'casa']",0,60,0,0,14
"['deveria', 'julgar', 'acoes', 'envolvendo', 'jose', 'serra', 'milhoes', 'ninguem', 'fala', 'cade', 'veja']",0,85,0,0,17
"['vai', 'querer', 'aparecer', 'moro', 'vai', 'gerar', 'ciumeira']",0,65,0,0,13
"['eta', 'dra', 'carmem', 'lucia', 'senhora', 'saindo', 'grande', 'marqueteira']",0,70,0,0,13
"['depender', 'stf', 'manda', 'soltar', 'todo', 'mundoe', 'aposentadoria', 'ainda', 'cima']",0,78,0,0,14
"['deveria', 'ser', 'aplicada', 'etica', 'aristoteles', 'sistema', 'prisional', 'justa', 'medida']",0,82,0,0,15
"['presidios', 'lotados', 'milhoes', 'querendo', 'entrar', 'neles', 'paradoxo']",0,74,0,0,14
"['mulher', 'faz', 'cada', 'coisa']",0,28,0,0,6
"['recebeu', 'premio', 'agrado', 'globo', 'ta', 'achando']",0,59,0,0,12
"['manda', 'matar', 'tudo', 'esvazie', 'celas', 'vire', 'heroina', 'nacional']",0,62,0,0,13
"['gilmar', 'mendespsdb', 'vai', 'ficar', 'ciumesela', 'querendo', 'aparecer']",0,81,0,0,14
"['unico', 'compre', 'ena', 'brasil', 'sao', 'pobres', 'bando', 'hipocritas', 'hipocritas', 'hipocritas']",0,95,0,0,17
"['corja', 'apoia', 'golpe', 'so', 'fala', 'merda']",1,41,0,1,10
"['excelente', 'iniciativa', 'ministra', 'presidente', 'carmen', 'lucia', 'parabens']",0,71,0,0,11
"['velha', 'deveria', 'passear', 'menos', 'agir', 'ate', 'agora', 'so', 'conversa']",0,68,0,0,13
"['vai', 'saulo', 'mim', 'presos', 'estao', 'la', 'sao', 'perigosos', 'brasil']",0,78,0,0,16
"['neimar', 'esquerda', 'gabriel', 'jesus', 'meio', 'marinho', 'direita', 'ataque']",0,81,0,0,15
"['marinho', 'k', 'so', 'jogou', 'bem', 'ontem', 'ja', 'merece', 'selecao']",0,64,7,0,13
"['paulinhafernandinha', 'campo', 'mesi', 'vai', 'deitar']",0,53,0,1,9
"['pra', 'nao', 'sabe', 'hotel', 'ana', 'hickiman']",0,67,0,0,14
"['brasil', 'deve', 'vencer', 'vai', 'ser', 'jogo', 'dificil']",0,50,0,0,11
"['x', 'minino', 'mano', 'bauza', 'vai', 'vim', 'todo', 'retranca']",0,51,0,0,12
"['enquanto', 'senado', 'gasta', 'mil', 'decoracao', 'gabinete']",0,63,0,0,13
"['tite', 'nao', 'tocar', 'mesi', 'vai', 'deitar', 'paulinhobrasil', 'x']",0,59,0,1,12
"['gastar', 'mil', 'reforma', 'gabinete', 'romero', 'juca', 'sacanagem', 'povo']",0,75,0,1,16
"['vai', 'neymar', 'faz', 'gol', 'contra', 'agradar', 'mesy']",0,55,0,0,12
"['rlx', 'neymar', 'ja', 'ta', 'bem', 'treinado', 'barca', 'so', 'chegar', 'vesti', 'uniforme']",0,75,0,0,18
"['palmeiras', 'vai', 'ser', 'campeao', 'mimimi', 'mundial']",0,53,0,0,12
"['carlinhos', 'brown', 'ta', 'fazendo', 'aivai', 'cantar', 'babaquices']",0,68,0,0,13
"['neymar', 'faria', 'alguma', 'falta', 'selecao', 'ausencia', 'melhor']",0,73,0,0,16
"['parece', 'perguntas', 'ridiculas', 'globo', 'meio', 'jogo']",0,61,0,1,11
"['felipe', 'massa', 'ja', 'vai', 'aposentar', 'sera', 'dessa', 'selecao']",0,60,0,0,13
"['bauza', 'retranqueiro', 'vai', 'botar', 'pra', 'cacar', 'neymar', 'podem', 'tirar', 'print']",0,67,0,0,12
"['marinho', 'jogador', 'desequilibra', 'qualquer', 'jogo']",0,53,0,0,9
"['tomara', 'argentina', 'goleie', 'frescos']",0,45,0,0,8
"['sao', 'paulo', 'ja', 'rebaixado']",0,31,0,1,8
"['vamos', 'massa', 'atleticana', 'lotar', 'mineirao', 'apoiar', 'argentina', 'lucas', 'prato']",0,81,0,0,14
"['vamos', 'massa', 'atleticana', 'lotar', 'mineirao', 'apoia', 'prato']",0,58,0,0,11
"['prato', 'ai', 'lado', 'mesi', 'vai', 'deitar', 'rolar', 'cima', 'selecao', 'falida']",0,79,0,1,18
"['so', 'pipoca', 'coisa', 'aperta', 'sempre', 'assim']",0,58,0,0,12
"['pipoca', 'nada', 'excelente', 'zagueiro', 'nao', 'culpa']",0,62,0,0,15
"['vamos', 'voltar', 'anos', 'atras', 'ver', 'fez', 'x']",0,53,0,0,16
"['corinthians', 'melhor', 'aluno', 'enem', 'enemlibertadores', 'enempaulista', 'enembrasileirao', 'enemcopa', 'brasil']",0,101,0,0,13
"['virou', 'goleiro']",0,19,0,0,4
"['nasceu', 'ser', 'jamais', 'sera', 'junior', 'baiano']",0,53,0,0,13
"['ta', 'jogando', 'bem', 'selecao', 'nao', 'chance', 'thiago', 'silva', 'marquinhos', 'miranda', 'sao', 'melhores']",0,101,0,0,21
"['jogar', 'psg', 'decrescimo', 'carreira']",0,39,0,0,8
"['boa', 'davi', 'luiz', 'deu', 'certo', 'coma', 'camisa', 'chelsea', 'psg', 'nao', 'pra']",0,89,0,0,27
"['compensacao', 'vez', 'leva']",0,39,0,0,9
"['globo', 'iniciando', 'lobby', 'retorno', 'selecao']",0,59,0,0,12
"['david', 'luiz', 'agora', 'goleiro', 'pra', 'ter', 'recorde', 'pessoal', 'menos', 'vazado']",0,68,0,0,13
"['aqui', 'toma', 'jogo', 'so', 'cara', 'ruim']",0,48,0,0,14
"['possui', 'outro', 'recorde', 'tomar', 'gols', 'jogo']",0,49,0,0,11
"['cahill', 'ainda', 'pesadelos', 'emerson', 'sheik', 'paolo', 'guerrero']",0,63,0,0,11
"['so', 'vai', 'igualar', 'record', 'pessoal', 'ficar', 'sete', 'jogos', 'levar', 'gols']",0,76,0,0,15
['joga'],0,12,0,0,3
"['fans', 'torcedores', 'cr', 'real', 'madrid', 'sao', 'piada', 'raca', 'nojenta']",0,73,0,1,16
"['melhor', 'mundo']",0,17,0,0,4
"['apelando', 'nao', 'compara', 'qualquer', 'joga', 'facil']",0,53,0,0,10
"['melhor', 'mundo', 'mesi', 'aceitem', 'fato', 'ronaldetes']",0,56,0,0,11
"['modinha', 'rivalidade', 'sao', 'excelentes', 'jogadores', 'pronto']",0,64,0,0,11
"['daniel', 'lima', 'nao', 'rivalidade', 'verdademesi', 'acima', 'todos', 'futebol', 'atual']",0,84,0,0,16
"['pepe', 'tbm', 'ganhou', 'fez', 'cr', 'man']",0,69,26,0,13
"['moral', 'ser', 'louco', 'dizer', 'cr', 'melhor', 'mesi', 'favor', 'velho']",0,76,0,0,17
"['mano', 'boa', 'mesi', 'ja', 'eleito', 'melhor', 'outro', 'time', 'seguindo', 'criterio', 'pele', 'george', 'best', 'maldini', 'iniesta', 'garincha', 'muitos', 'outros', 'sao', 'uns', 'bostas', 'pois', 'citados', 'nunca', 'outros', 'times', 'algunsmaldini', 'iniesta', 'nunca', 'chegaram', 'jogar', 'outros', 'clubes', 'pele', 'jogou', 'anos', 'santos', 'ninguem', 'disse', 'nada']",0,347,0,1,67
"['mano', 'boangelim', 'volte', 'pro', 'video', 'game', 'rapaz', 'cara', 'fala', 'mesi', 'ja', 'eleito', 'melhor', 'outro', 'time', 'acaso', 'pele', 'considerado', 'melhor', 'outro', 'cosmos', 'ja', 'final', 'carreira', 'nao', 'existe', 'provar', 'outro', 'clube', 'seguindo', 'logica', 'iniesta', 'bosta', 'segundo', 'voce']",0,320,0,1,66
"['isaque', 'nao', 'faca', 'tonto', 'chore', 'menos', 'lionete']",0,53,0,0,11
"['mano', 'boa', 'sabia', 'ronaldete', 'nao', 'argumentos']",0,58,0,0,12
"['mano', 'boa', 'boa', 'mesmomanona', 'boana', 'boa', 'manomano']",0,60,0,0,11
"['cr', 'ja', 'ganhou', 'copa', 'america', 'nao', 'julio', 'baptista', 'sim', 'k', 'to', 'aqui', 'so', 'pra', 'zuar', 'k']",0,91,9,0,21
"['so', 'pergunta', 'real', 'madri', 'barcelona', 'estrangeiros']",0,76,0,0,16
"['grandes', 'clubes', 'afinal', 'sempre', 'jogadores', 'nacionais', 'fizeram', 'historia']",0,86,0,0,12
"['so', 'corigindo', 'europa', 'estrangeiros']",0,56,0,0,11
"['rio', 'sao', 'paulo', 'rio', 'grande', 'sul', 'minas', 'gerais', 'grandes']",0,81,0,1,25
"['pele', 'nunca', 'vai', 'ser', 'melhor', 'q', 'cara']",0,39,0,0,9
"['k', 'tulio', 'nao', 'conta', 'ate', 'golzinho', 'asfalto']",0,61,12,0,11
"['falta', 'pra', 'chegar', 'maior', 'artilheiro', 'todos', 'grande', 'genio', 'area', 'romario']",0,84,0,0,16
"['videogame', 'igual', 'fas', 'alienados', 'k']",0,58,14,0,9
"['cara', 'foda']",0,17,0,1,5
"['enquanto', 'palmeiras', 'continua', 'mundial']",0,48,0,0,8
"['discurso', 'cristiano', 'declarou', 'secar', 'neto']",0,54,0,0,10
"['so', 'oculos', 'deve', 'pra', 'comprar', 'apartamento']",0,54,0,0,12
"['enquanto', 'time', 'contrata', 'marcelo', 'cirino', 'anos', 'damiao', 'ano', 'meio']",0,83,0,0,18
"['gols', 'jogos', 'oficiais', 'media', 'melhor', 'mundo']",0,52,0,0,13
"['deve', 'ganhar', 'premio', 'fifa', 'melhor', 'temporada']",0,53,0,0,11
"['ficam', 'monte', 'mocinhas', 'brigando', 'mesi', 'cr', 'virem', 'homens']",0,65,0,0,13
"['vai', 'ter', 'pedir', 'dicas', 'pro', 'ze', 'pder', 'jogar', 'ate']",0,56,0,0,14
['romariogtronaldogtzidanegtmessigtronaldinhogtcr'],0,49,0,0,2
"['vao', 'ter', 'renovar', 'contrato', 'sergio', 'ramos', 'ate', 'tbm']",0,57,0,0,13
"['mesi', 'cristiano', 'vao', 'dormir', 'hoje', 'preocupados', 'vcs', 'acham', 'tontos']",0,86,0,0,16
"['ja', 'nao', 'ta', 'jogando', 'nada', 'hj', 'diaimagina']",0,50,0,0,12
"['nao', 'ta', 'jogando', 'nada', 'hoje', 'imagina', 'vai', 'ta', 'nivel', 'alecgol']",0,71,0,0,19
"['lindinho', 'moco', 'oculos']",0,40,0,0,8
"['sera', 'tambem', 'cinco', 'anos', 'propaganda', 'clear', 'men', 'k']",0,77,5,0,15
"['sai', 'armario', 'mesma', 'velocidade', 'baixa', 'qualidade', 'futebol']",0,73,0,0,14
"['contrato', 'anos', 'clubes', 'sao', 'loucos', 'anos', 'maximo']",0,59,0,0,13
"['real', 'madrid', 'ta', 'doido', 'cara', 'empurrar', 'bola', 'baixo', 'trave', 'consegue']",0,87,0,1,18
"['temporadas', 'rala', 'titulos', 'k', 'mesi', 'anos', 'barca', 'titulos']",0,82,10,0,18
"['titulos', 'sendo', 'uns', 'trofeus', 'joan', 'gamper', 'amistoso', 'bela', 'galeria']",0,76,0,0,16
"['mano', 'boa', 'ivo', 'holanda', 'sao', 'titulos', 'joan', 'gamper']",0,56,0,0,13
"['mano', 'boa', 'valdeny', 'coisas', 'nao', 'funcionam', 'mundinho', 'nao']",0,73,0,0,15
"['nao', 'nenhum', 'penaltizinho', 'pro', 'inutil', 'penaldo', 'bater', 'ahhh', 'poxa', 'juizao']",0,73,0,0,13
"['mano', 'boa', 'quase', 'faz', 'hatrick', 'solange', 'so', 'faltou', 'penaltis']",0,71,0,0,15
"['atras', 'so', 'robinho', 'fred', 'campeoes', 'copa', 'brasil']",0,59,0,0,14
"['bom', 'jogador', 'daria', 'bom', 'reserva', 'fernandinho', 'fla']",0,60,0,0,12
"['entao', 'vamos', 'somar', 'asistencias', 'ver', 'ganhaos', 'dois', 'sao', 'otimos', 'mesi', 'melhor']",0,92,0,0,17
"['daqui', 'pouco', 'vem', 'falar', 'titulo', 'selecao']",0,49,0,0,11
"['momento', 'nao', 'melhores', 'joga', 'facil']",0,60,0,0,14
"['piada', 'super', 'engracada', 'ja', 'pensou', 'fazer', 'teste', 'pro', 'zorra', 'total']",0,68,0,0,14
"['concordo', 'cento']",0,21,0,0,5
"['bom', 'jogador', 'nunca', 'jogara', 'oq', 'marcelinho', 'carioca', 'jogou', 'todo', 'poderoso', 'timao', 'chorem', 'antis']",0,97,0,0,17
"['lugar', 'mulher', 'pia', 'fogao', 'cama']",1,39,0,0,10
"['cr', 'ganhou', 'tudo', 'mesi', 'nao', 'ganhou', 'choremmmmmmmmmmmmmmmmmmmmmmmmmmmm']",0,79,0,0,13
"['voce', 'sabe', 'fala', 'mano', 'voce', 'sabe', 'chutar', 'bola', 'entende', 'nada', 'futebol', 'crforever']",0,95,0,0,19
"['geraldo', 'gallo', 'vamos', 'protestar', 'amigo', 'vamos', 'invadir', 'ct', 'quebrar', 'tudo']",0,76,0,0,13
"['marias', 'tremem', 'pro', 'galo', 'boram', 'pros', 'argentinos', 'fato']",0,54,0,0,10
"['pare', 'vexame', 'gente', 'deixa', 'cara', 'lado']",0,52,0,0,11
"['saudade', 'otamendi', 'gabriel', 'dupla', 'zaga', 'sensacional']",0,72,0,0,13
"['dor', 'cotovelo', 'marias', 'azuis', 'boradeirasadoram', 'pagina', 'galo']",0,69,0,0,12
"['pontos', 'corridos', 'nao', 'apagao', 'refletor', 'pra', 'esfriar', 'adversario', 'rajkazblanks']",0,86,0,0,15
"['pontos', 'corridos', 'nao', 'jogador', 'adversario', 'escoregando', 'gol', 'escancarado', 'rajkazblanks']",0,96,0,0,15
"['pontos', 'corridos', 'gritinhos', 'acredito', 'nao', 'colam', 'rajkazblanks']",0,69,0,0,12
"['pontos', 'corridos', 'nao', 'disputa', 'penalty', 'rajkazblanks']",0,61,0,0,11
"['pontos', 'corridos', 'nao', 'riascos', 'pra', 'errar', 'penalty', 'segundo', 'tempo', 'rajkazblanks']",0,90,0,0,17
"['anelkocando', 'ate', 'hj', 'maria', 'nao', 'argentino', 'nao', 'viu', 'todos', 'sabem', 'q', 'marias', 'boram', 'pros', 'argentinos']",0,108,0,0,21
"['pena', 'riascos', 'nao', 'argentinota', 'marcado', 'historia', 'dois', 'momentos', 'marcantesk']",0,95,5,0,16
"['marias', 'cio', 'presas', 'prediletas', 'vou', 'esbanjar', 'devoralas']",0,71,0,0,13
"['forca', 'peruca', 'galo', 'raca', 'robinho', 'raca', 'prato', 'raca', 'cazares', 'vamos', 'jogar', 'amor', 'camisa']",0,91,0,1,18
"['concordo', 'partes', 'ter', 'sombra', 'pro', 'vizeu', 'nao', 'acomoda', 'igual', 'jorge']",0,82,0,0,17
"['nao', 'acho', 'nada', 'demais', 'nesse', 'cueva', 'so', 'faz', 'gol', 'penalty']",0,56,0,0,12
"['junta', 'todos', 'pontas', 'fla', 'nao', 'cueva']",0,50,0,0,12
"['flamengo', 'motivacao', 'nenhuma', 'mete', 'x', 'santos']",0,52,0,0,11
"['queremos', 'time', 'pra', 'ganhar', 'titulo', 'nao', 'pra', 'ficar', 'meio', 'tabela', 'novamente']",0,84,0,0,19
"['ue', 'cheirinho', 'voces', 'sentindo']",0,56,0,0,12
"['vizeu', 'convocado', 'frenquentemente', 'selecao', 'sub', 'ia', 'ser', 'centroavante', 'cirino']",0,88,0,0,15
"['devia', 'ficar', 'damiao', 'sair', 'inutil', 'guerrero', 'chorao']",0,59,0,0,13
"['ze', 'burro', 'cara', 'empresario', 'corre', 'solto', 'muita', 'grana', 'envolvida']",0,76,0,1,15
"['tb', 'acomodou', 'pouco', 'poderia', 'revesar', 'rodney']",0,70,0,0,21
"['perfeito', 'garotos', 'base', 'sao', 'melhores', 'jogadores', 'citados']",0,70,0,0,12
"['rogerio', 'todos', 'anta', 'nao', 'coloca', 'pra', 'jogar']",0,57,0,0,12
"['tecnico', 'bom', 'time', 'ruim']",0,36,0,0,11
"['complicado', 'colocar', 'cirino', 'gabriel', 'atacante', 'nao', 'sabe', 'chutar', 'nao', 'faz', 'gol']",0,82,0,0,16
"['cariacicaes', 'ainda', 'melhor', 'bota', 'jogo', 'contra', 'santos', 'coxa', 'la']",0,72,0,0,15
"['correto', 'adriano', 'adryan', 'melhor', 'q', 'cirino', 'gabriel', 'fernandinho', 'etc']",0,67,0,0,12
"['santos', 'todo', 'lanca', 'dois', 'garotos', 'porque', 'flamengo', 'nao', 'faz']",0,69,0,0,15
"['porque', 'menguinho', 'so', 'vcs', 'pensam', 'falam', 'grande']",0,59,0,0,13
"['ze', 'vai', 'cuidar', 'titulo', 'jogos', 'mexendo', 'mal']",0,47,0,0,13
"['cara', 'coloca', 'chiquinho', 'cirino', 'gabriel', 'jogar', 'nao', 'pode', 'ser', 'normal']",0,85,0,0,19
"['pois', 'nao', 'peidods', 'montar', 'elenco', 'entao', 'nao', 'vamos', 'porda', 'cara']",0,94,0,1,22
"['elenco', 'grande', 'pouquisima', 'qualidade']",0,43,0,0,8
"['abel', 'braga', 'ano', 'vem', 'pra', 'disputar', 'libertadores', 'manda', 'gabriel', 'cia', 'embora']",0,82,0,0,17
"['voce', 'nao', 'pode', 'estar', 'falando', 'serio']",0,35,0,0,7
"['thiago', 'santos', 'eh', 'melhor', 'q', 'gabriel', 'fernandinho', 'cirino', 'juntos', 'pq', 'garoro', 'n', 'joga']",0,82,0,0,16
"['coloca', 'moleques', 'carioca', 'pra', 'pegar', 'experiencia']",0,53,0,1,9
"['ze', 'ricardo', 'tecnico', 'libertadores', 'entregar', 'vez', 'titulo', 'palmeiras']",0,94,0,0,19
"['demorou', 'so', 'digo']",0,23,0,0,6
"['ze', 'ricardo', 'doido', 'time', 'empata', 'perde', 'continua', 'gabriel', 'so', 'pode', 'ser', 'caso', 'amor']",0,99,0,1,22
"['base', 'ze', 'nao', 'vez', 'so', 'jogo', 'la', 'medalhao', 'jogador', 'empresario', 'politica', 'dinheiro', 'bolso']",0,98,0,0,21
"['nao', 'possivel', 'cara', 'va', 'continuar', 'comando', 'time']",0,69,0,0,18
"['ze', 'continuar', 'nao', 'vamos', 'ganhar', 'nadaem', 'horas', 'decisivas', 'sempre', 'erra']",0,69,0,0,12
"['ze', 'ricardo', 'nao', 'sabe', 'avaliar', 'jogadores', 'profissionais', 'q', 'estao', 'dira', 'base']",0,92,0,0,18
"['verdade', 'nao', 'sabe', 'escala', 'mal', 'substitui', 'pior', 'ainda', 'culpado', 'perda', 'titulo']",0,92,0,0,19
"['culpado', 'perda', 'titulo', 'briga', 'titulo', 'k', 'via', 'entender']",0,83,2,0,19
"['prefere', 'usar', 'damiao', 'vizeu', 'comentarios']",0,54,0,0,11
"['volante', 'base', 'amor', 'deus', 'lugar', 'marcio', 'araujopela', 'amor']",0,77,0,0,16
