data,Hate.speech,length,laughs,bad_words,misspell
"['melhores', 'nw', 'melhor', 'ronaldo', 'volante', 'lateral', 'joga']",0,80,0,0,2
"['ze', 'ricardo', 'ta', 'brincadeira', 'culpa', 'desse', 'mane', 'todo', 'jogo', 'time', 'diferente', 'fanfara']",0,93,0,0,2
"['gigante', 'nao', 'ganha', 'nacional', 'anosta', 'sacanagem', 'n']",0,61,0,1,1
"['tanto', 'falarem', 'cheirinho', 'perderam', 'olfato']",0,54,0,0,1
"['ze', 'ricardo', 'vc', 'burr']",1,23,0,1,0
"['flamengo', 'vai', 'assumir', 'ponta', 'demora', 'voltar', 'jogar', 'marac']",0,71,0,0,1
"['assinado', 'molambo', 'iludido', 'k', 'sv']",1,34,0,0,2
"['cai', 'real', 'vascainos', 'segundo', 'segunda', 'k']",0,53,8,0,1
"['juiz', 'dois', 'bandeirinhas', 'garantiram', 'roubo', 'estao', 'acertados', 'pra']",0,85,0,0,0
"['adriano', 'imperador', 'wagner', 'love', 'ronaldinho', 'fabio', 'luci']",0,76,0,0,5
"['muitos', 'jogadores', 'condicionamento', 'fisico', 'pra', 'disputar', 'brasileirao', 'deu', 'niss']",0,83,0,0,1
"['nao', 'contratava', 'medalhao', 'flamengo', 'so', 'gasta', 'gasta', 'tendo', 'garotos', 'bas']",0,83,0,0,1
"['gasto', 'cuelar', 'erradamente', 'dava', 'pra', 'ter', 'comprado', 'cuev']",0,68,0,0,2
"['santos', 'k', 'torcidinha', 'cabe', 'kombi', 'k']",0,74,34,0,2
"['cara', 'gaba', 'ser', 'segundo', 'eh', 'pra', 'nao', 'nada', 'ser', 'segundo', 'alguma', 'coisa', 'j']",0,89,0,0,0
"['juiz', 'dado', 'penalti', 'cuiaba', 'bosta', 'nao', 'estaria', 'falando', 'assim']",1,81,0,1,1
"['so', 'ganha', 'roubar', 'senao', 'cheirao', 'f', 'z']",0,55,0,0,1
"['xozota', 'mae']",1,20,0,0,1
"['padaria', 'flamengo', 'vendendo', 'sonho', 'ja', 'acabou', 'so', 'resta', 'pao']",0,73,0,0,0
"['flam', 'r', 'd', 'vai', 'aproveita', 'juiz', 'bandeirinhas', 'profissional']",1,75,0,0,1
"['stjdacorda', 'pagina', 'rubro', 'negraseu', 'vice']",0,49,0,0,3
"['digam', 'quiser', 'copinha', 'opg', 'so', 'arbitragem', 'sao', 'promessas', 'k', 'sv']",0,88,0,0,3
"['garotada', 'rubro', 'negra', 'mandou', 'lembranca', 'dentro', 'casa', 'k']",0,75,0,0,1
"['vitor', 'nastari', 'voce', 'cabeca', 'cheia', 'k', 'imagine', 'k']",0,100,38,0,1
"['cheiro', 'bucelta', 'ma']",1,36,0,0,1
"['vamos', 'iniciar', 'levando', 'porrada', 'molecada', 'nao', 'corpo', 'vao', 'pipoc']",0,76,0,3,2
"['concordo', 'pois', 'bom', 'montar', 'tim']",0,42,0,0,0
"['verdade', 'maioria', 'so', 'olha', 'pra', 'tabela', 'entendem', 'nada', 'futebol']",0,67,0,0,0
"['cala', 'boca', 'truta', 'xinch']",1,29,0,0,1
"['nojo', 'flamengo', 'timinho', 'torcida', 'terceirizada', 'nordestinos', 'fedidos', 'pensa', 'carioca', 'gema', 'nao', 'passa', 'time', 'identificacao', 'nordeste', 'rio', 'fala', 'flamengo', 'imagina', 'monte', 'paraibas', 'fedidos', 'agua', 'falando', 'framengo', 'camisa', 'camelo', 'respeito', 'vasco', 'botafogo', 'sim', 'fala', 'rio', 'janeiro', 'lembra', 'saudacoes', 'corinthi']",1,428,0,2,13
"['desnecesario', 'ofender', 'flamengo', 'tudo', 'bem', 'agora', 'envolver', 'outras', 'partes', 'ai', 'ja', 'nao', 'apoio']",0,89,0,0,1
"['dinheiro', 'gente', 'pega', 'nao', 'ta', 'quebr']",0,61,0,0,0
"['lateral', 'direito', 'dois', 'zagueiros', 'atacante', 'ja', 'resolve', 'grande', 'parte', 'problemas', 'cruz']",0,96,0,0,1
"['so', 'espero', 'recupere', 'bom', 'futebol']",0,42,0,0,0
"['soberba', 'nao', 'acaba', 'k']",0,39,13,0,0
"['relaxa', 'veremos', 'daqui', 'rodadas', 'soberb']",0,39,0,0,0
"['gazela', 'detect']",1,41,0,0,1
"['bishona', 'daqui', 'pouco', 'fala', 'leicester', 'ganhar', 'champions', 'ucu']",1,92,0,0,3
"['negro', 'pai', 'mae', 'deu', 'pra', 'jov']",1,57,0,0,0
"['voce', 'ta', 'zona', 'g']",1,31,0,0,0
"['botafogo', 'tudo', 'dificil', 'acredito', 'clasificacao', 'avante', 'glorioso', 'botafog']",0,85,0,0,3
"['ano', 'pra', 'vcs', 'muitas', 'frustracoes', 'eliminados', 'tudo', 'participaram', 'ontem']",0,98,0,0,1
"['ah', 'vai', 'fu', 'voc']",1,22,0,0,0
"['fanatismo', 'nao', 'doenca', 'fisica', 'espiritual', 'sim', 'doenca', 'ignoranca', 'odio']",0,96,0,0,1
"['voces', 'precisam', 'pesquisar', 'melhor', 'historia', 'campeonato']",0,63,0,0,0
"['nao', 'rebaixamento', 'pois', 'existiam', 'duas', 'lig']",0,49,0,0,0
"['ficha', 'suja', 'inelegivel', 'nao', 'sab']",0,46,0,0,1
"['k', 'faz', 'r']",0,36,23,0,0
"['palmeiras', 'nao', 'mund']",0,27,0,0,0
"['inveja', 'matah']",0,20,0,0,1
"['time', 'gol', 'so', 'muiuta', 'sort']",0,32,0,0,1
"['importante', 'ganhar', 'filho', 'acorda', 'pra', 'v']",0,49,0,0,0
"['ei', 'framengo', 'vai', 'ter', 'contentar', 'cheirinho', 'bosta', 'piscinao', 'ramos', 'k', 'taca', 'nao', 'pro', 'nariz', 'k']",1,131,13,1,2
"['rubronecas', 'pira', 'cheirinho', 'pum', 'porc']",1,59,0,0,1
"['mulambos', 'setem', 'cheirinho', 'hepicanuncuk']",1,54,0,0,3
"['sente', 'cheirinho', 'peido', 'k']",1,58,24,1,0
"['brasil', 'todo', 'menos', 'torcida', 'inter', 'hoje', 'corinthians', 'obrigacao', 'ganhar']",0,81,0,0,2
"['nao', 'timetemos', 'bando', 'jogadores', 'meia', 'bocatodos', 'nenhuma', 'qualificacaobarcaj']",0,90,0,0,3
"['atencao', 'nova', 'diretoria', 'queremos', 'time', 'competitivo']",0,59,0,0,0
"['traz', 'volta', 'deixa', 'escolher', 'tecnico']",0,51,0,0,0
"['vai', 'preso', 'agu']",0,27,0,0,0
"['dois', 'mundias', 'libertadores']",0,36,0,0,1
"['futebol', 'argentino', 'piada', 'so', 'pancadaria', 'confusao']",0,68,0,0,0
"['bandidagem', 'continua', 'escond']",0,37,0,0,1
"['feliz', 'voltar', 'bahia', 'menos', 'povo', 'bai']",0,54,0,0,2
"['hora', 'vai', 'cheg']",0,21,0,0,0
"['sente', 'cheirinho', 'peido', 'porco', 'caras', 'k']",1,55,0,1,0
"['flamerdas', 'voces', 'estadio', 'entao', 'nao', 'pinico', 'proprio', 'k']",1,80,20,0,2
"['dalhe', 'dalhe', 'porco', 'dalhe', 'dalhe', 'porco', 'chup', 'molambos', 'ficaram', 'so', 'ch']",0,76,0,1,6
"['deus', 'diz', 'nao', 'nao', 'adianta', 'lutar', 'contr']",0,46,0,0,0
"['nao', 'roubouao', 'menos', 'nesta', 'gesta']",0,38,0,0,2
"['voce', 'do']",1,18,0,0,0
"['mae', 'nao', 'reclama', 'joa']",1,31,0,0,1
"['ragnar', 'nome', 'travesti', 'escandinav']",1,43,0,0,1
"['acaba', 'comprovar', 'burrice', 'imput']",1,47,0,0,1
"['entrei', 'so', 'pra', 'ler', 'comentarios', 'perit']",0,46,0,0,0
"['emocionada', 'morte', 'poss']",0,37,0,0,0
"['fizeram', 'pericia', 'pecas', 'carr']",0,36,0,0,1
"['sera', 'policia', 'fez', 'pericia', 'carro', 'estranho', 'ne']",0,50,0,0,1
"['sera', 'sabot']",0,24,0,0,0
"['melhor', 'investigar', 'oposica']",0,30,0,0,1
"['menos', 'queimar', 'logo', 'corpo', 'antes', 'chegar', 'porta', 'sei', 'politico', 'infern']",1,113,0,0,0
"['nordeste', 'acontece', 'tudo']",0,31,0,0,0
['idiot'],0,8,0,1,0
"['errou', 'gaucho', 'mar']",1,33,0,0,1
"['investigador', 'investiga', 'vcefdpt']",1,40,0,0,1
"['ai', 'senta', 'bonec']",1,25,0,0,0
"['re', 'quibi', 'k']",1,30,5,0,1
"['aposto', 'ainda', 'vai', 'ser', 'presidente', 'cam']",0,49,0,0,0
"['roubalheira', 'continua', 'sao', 'profiss']",0,50,0,0,0
"['banco', 'cheio', 'problemas', 'governador']",0,38,0,0,0
"['so', 'metade', 'voce', 'sendo', 'bem', 'otim']",0,45,0,0,0
"['paulo', 'vai', 'to', 'mar', 'c', 'u']",1,26,0,1,0
"['alex', 'exponha', 'argumentos', 'abc']",0,34,0,0,1
"['porque', 'vc', 'acha', 'precisa', 'receber', 'protestar', 'vida', 'deve', 'estar', 'boa', 'porque', 'maioria', 'bosta']",1,122,0,1,0
"['tome', 'dinheiro', 'pra', 'industria', 'sec']",0,39,0,0,0
"['milhoes', 'sergipe', 'milhoes', 'pra', 'alagoas', 'governador', 'sergipe', 'bndaum']",0,90,0,0,4
"['seca', 'amapa', 'so', 'pode', 'ser', 'brinc']",0,39,0,0,1
['presid'],0,23,0,0,0
"['dinheiro', 'ira', 'fazer', 'brotar', 'agua', 'solo']",0,46,0,0,0
"['dinheiro', 'desviado']",0,30,0,0,0
"['recursos', 'vao', 'sair', 'onde']",0,34,0,0,0
"['vai', 'ser', 'pior', 'presidente', 'hist']",0,43,0,0,0
"['nao', 'presidente', 'golp']",0,34,0,0,0
"['aecio', 'unico', 'capaz', 'transformar', 'p']",0,48,0,0,1
"['finalmente', 'senador', 'entendeu', 'parab']",0,40,0,0,0
"['fiquei', 'chocado', 'notic']",0,33,0,0,0
"['voce', 'meia', 'duzia', 'pensam', 'assim']",0,32,0,0,0
"['faltou', 'choque', 'nesse', 'velho', 'hipocrit']",1,37,0,0,0
"['petralhas', 'maldit']",1,26,0,0,1
"['passei', 'aqui', 'so', 'pra', 'deixar', 'tem']",0,46,0,0,0
"['michelle', 'temer', 'safadao', 'tra']",1,32,0,1,2
['lazarentu'],0,15,0,0,1
"['sera', 'bom', 'empresas', 'povo', 'na']",0,51,0,0,0
"['reforma', 'estrutural', 'rbono', 'na']",1,42,0,0,1
"['pode', 'prender', 'inocente']",0,25,0,0,0
"['tornozeleira', 'eletron']",0,29,0,0,1
"['hmiso', 'bichn']",1,31,0,0,2
"['entao', 'lojinha', 'ant']",1,29,0,0,0
"['lojinha', 'mae', 'prostitut']",1,43,0,1,0
"['ainda', 'aguentar', 'ironia', 'dess']",0,43,0,0,0
"['netos', 'devem', 'ter', 'vergonh']",0,38,0,0,0
"['cara', 'pau']",0,28,0,1,0
"['boca', 'mole', 'bolso', 'contas', 'bancarias', 'abarotadas', 'dolares', 'sahf']",0,69,0,0,3
"['boca', 'buxet']",1,16,0,0,1
"['certo', 'bun', 'mol']",1,27,0,0,1
"['piaui', 'querendo', 'assustar', 'mundo', 'figura', 'so', 'nasce', 'gente', 'feia', 'l']",1,79,0,1,1
"['bocarra', 'falando', 'cuspindo', 'contar', 'mau', 'halito', 'fetido', 'noj']",1,76,0,1,1
"['tambem', 'nome', 'feio', 'desse', 'heraclito', 'boca', 'mole', 'virou', 'elogio', 'pra', 'ladrao', 'k']",1,91,10,3,1
"['boca', 'mole', 'cara', 'saco', 'murch']",1,40,0,0,0
"['vermelho', 'nojento', 'deveria', 'levar', 'tiro', 'cara', 'bandido']",1,57,0,1,0
['vagabund'],1,11,0,1,0
"['sapo', 'demonio', 'apropri']",1,36,0,1,0
"['relmente', 'boca', 'mole', 'mesma', 'linhagem', 'nev']",1,52,0,0,1
"['corupcao', 'cupim', 'coroi', 'democracia', 'instituicoes']",0,67,0,0,3
"['canalha', 'outros', 'ser', 'fuzilado', 'praca', 'publica']",1,78,0,1,1
"['boca', 'sap']",1,14,0,0,0
"['sera', 'rato', 'vai', 'ofender', 'fizer', 'comparacao', 'monte', 'bosta', 'fal']",1,91,0,1,1
"['ta', 'nadando', 'dinheiro', 'entao', 'chamar', 'boca', 'mole', 'menos', 'importa', 'ratao', 'banh']",1,94,0,0,1
"['corupcao', 'estampada', 'cara', 'desse', 'individu']",0,52,0,0,1
"['boca', 'cloac']",1,16,0,0,0
"['parece', 'sapo', 'bo']",1,30,0,0,0
"['desgracado', 'bandido', 'bandido', 'ainda', 'vota', 'desgraca', 'dessa', 'eta', 'povo', 'burro']",1,88,0,1,2
"['raposao', 'politico', 'profisao', 'ta', 'fim', 'carreira', 'piaui', 'adora', 'eh', 'boca', 'mole']",1,93,6,0,4
"['vai', 'pagar', 'boq', 'cadeia', 'outros', 'presos', 'boca', 'buc', 'inch']",1,79,0,0,2
"['tanto', 'deboche', 'tanto', 'escarnio', 'perderam', 'senso', 'ridiculo', 'humilhaca']",0,75,0,0,2
"['voce', 'ingenuo', 'perfeito', 'idiota']",1,39,0,1,1
"['balofo', 'vai', 'morrer', 'boca']",1,35,0,0,0
"['debil', 'mental']",1,15,0,1,1
['morra'],1,8,0,0,0
"['melhor', 'c', 'u', 'diarre']",1,37,0,0,0
"['ja', 'havia', 'arranjado', 'apelido', 'aqui', 'casa', 'ocuquefal']",1,67,0,0,1
"['cara', 'comeca', 'falar', 'mudo', 'can']",0,50,0,0,0
"['absurdo', 'indignado', 'chacota']",0,47,0,0,0
"['mulher', 'deita', 'isoate', 'todo', 'feio', 'filha', 'lindaso', 'nao', 's']",1,91,0,1,2
"['so', 'olhar', 'pra', 'cara', 'desse', 'sujeito', 'ja', 'vontade', 'vom']",1,61,0,0,0
"['pior', 'acho', 'nao', 'so', 'boca', 'mole', 'feio', 'so', 'cerver']",1,76,0,1,1
"['melhor', 'todo', 'feio', 'presidio', 'vao', 'dar', 'outro', 'apelido', 'pra', 'ruim', 'boket']",1,83,2,1,2
"['nao', 'deve', 'ser', 'somente', 'boca', 'moleo', 'falecido', 'sob']",1,65,0,0,1
"['alem', 'tudo', 'debochado', 'coisa', 'boca', 'gele']",1,53,0,0,1
"['voce', 'sabe', 'quais', 'atos', 'enriquecem', 'curriculo', 'bandido', 'entao', 'explic']",0,83,0,0,0
['k'],0,9,6,0,0
"['prefiro', 'ver', 'lula', 'mort']",1,26,0,0,0
"['estourou', 'placar', 'quant']",0,33,0,0,0
"['cosmo', 'santiago', 'larga', 'ser', 'mortadela', 'vai', 'procurar', 'emprego']",1,63,0,0,0
"['petebas', 'sao', 'piores', 'asnos', 'puxadores', 'caroc']",1,57,0,0,2
"['mesma', 'denuncia', 'bura']",1,27,0,0,1
"['pior', 'quinta', 'pode', 'contar', 'dedos', 'mao', 'falta', 'k']",1,89,12,0,0
"['queremos', 'mort']",1,20,0,0,0
"['onu', 'k', 'onu', 'bosta', 'mesma', 'coisa', 'ant']",1,52,0,1,0
"['vai', 'sentir', 'peru', 'entr']",1,31,0,1,0
"['moro', 'vai', 'sentir', 'peru', 'aecio', 'entrark']",1,46,4,1,2
"['carlinha', 'antinha', 'servico', 'petebas', 'ridicul']",1,49,0,1,3
"['muita', 'denuncia', 'pouca', 'aca']",0,31,0,0,1
"['muita', 'denuncia', 'pouca', 'acao']",0,30,0,0,1
"['muitas', 'denuncias', 'muitas', 'provas', 'pouca', 'cadeia']",0,48,0,0,0
"['joao', 'retardado', 'presta', 'atencao', 'gangue', 'tomando', 'brasil', 'assalto']",1,79,0,1,1
"['entao', 'vamos', 'perdoar', 'ladrao', 'so', 'porque', 'outra', 'turma', 'tambem', 'nao', 'melhor', 'prender', 'tod']",0,94,0,2,0
"['todos', 'sabemos', 'causa', 'pesquisa', 'ontem', 'poderia', 'ser', 'presidente']",0,91,0,0,0
"['todos', 'voce', 'duvidava', 'dessa', 'medida', 'tao', 'rapida', 'mpf']",0,55,0,0,1
"['calma', 'tudo', 'questao', 'tempo', 'lembra', 'cunh']",0,47,0,0,0
"['so', 'convicao', 'nao', 'prende', 'ninguem']",0,41,0,0,1
"['tanto', 'coxinhas', 'quanto', 'mortadelas', 'sao', 'pamonh']",1,47,0,0,3
"['verdade', 'apesar', 'acha', 'pesquisas', 'sao', 'fur']",0,62,0,1,0
"['politicos', 'sao', 'reflexo', 'pov']",0,36,0,0,0
"['vai', 'fazer', 'denuncia', 'pede', 'juiz', 'pegar', 'caso', 'blz']",0,59,0,0,1
"['todo', 'mortadela', 'vitima', 'propria', 'ignoranc']",1,51,0,0,0
"['curitiba', 'esperta', 'voces', 'pens']",0,45,0,0,1
"['concordo', 'carlos', 'aqui', 'lavagem', 'cerebral', 'pra', 'asn']",1,62,0,0,0
"['prender', 'logo', 'antes', 'fuja', 'pra', 'cub']",0,52,0,0,0
"['vou', 'festejar', 'prisao', 'desse', 'vermebarbudo', 'ano', 'nov']",1,62,0,0,1
"['voto', 'indic']",0,29,0,0,0
['k'],0,7,4,0,0
"['olha', 'ai', 'esquerdopata', 'cmedor', 'alfafa', 'negativou']",1,57,0,0,3
"['pesquisa', 'compr']",0,19,0,0,0
"['sera', 'bem', 'recebido', 'juiz', 'sergio', 'mor']",0,49,0,0,0
"['prendam', 'logo', 'chefe', 'mor', 'corupca']",0,39,0,0,1
"['nunca', 'nao', 'existe', 'materialidade', 'so', 'convicao']",0,46,0,0,2
"['bebeu', 'creolina', 'malucova', 'estudar', 'poli']",1,42,0,0,2
"['verdade', 'ja', 'passou', 'hora']",0,38,0,0,0
"['alguns', 'acefaloseste', 'cidadao', 'tornou', 'mito', 'cada', 'dia', 'percebemos', 'nao', 'passa', 'rato', 'ladrao', 'digam', 'contrario']",0,134,0,2,1
"['casa', 'ca']",0,13,0,0,0
"['cade', 'prov']",0,16,0,0,0
"['ja', 'virou', 'novela', 'chega', 'cans']",0,32,0,0,0
"['falta', 'puls']",0,13,0,0,0
"['materia', 'espetacular', 'gr']",0,32,0,0,1
"['denunciado', 'hoje', 'novo', 'ok', 'preso']",0,46,0,0,0
"['nunca', 'jamais', 'sera']",0,21,0,0,0
"['fato', 'nao', 'ha', 'politico', 'honesto', 'brasil']",0,51,0,0,0
"['ai', 'materia', 'so', 'titulo', 'kd', 'rest']",0,47,0,0,1
"['quer', 'dizer']",0,32,0,0,0
"['so', 'denuncia', 'prender', 'bom', 'n']",0,41,0,0,0
"['nao', 'entendi', 'ta', 'faltando', 'pra', 'ser', 'pres']",0,49,0,0,0
"['sera', 'preso']",0,24,0,0,0
"['chegando', 'hora', 'bode', 'velho', 'asquer']",1,45,0,0,0
"['denuncia', 'denuncia', 'denuncia', 'cadeia']",0,47,0,0,0
"['indiciam', 'denunciam', 'nao', 'prend']",0,38,0,0,0
"['triplex', 'ca']",0,16,0,0,0
"['finalmente', 'vai', 'ser', 'pres']",0,30,0,0,0
"['tucanos', 'reis', 'delacoes']",0,34,0,0,2
"['homem', 'honesto', 'brasil']",0,51,0,0,0
"['desordem', 'regresso']",0,22,0,0,0
"['srs', 'juizes', 'predem', 'logo', 'bandido']",0,38,0,0,1
"['noticia', 'antig']",0,23,0,0,0
"['vai', 'ser', 'preso', 'antes', 'nat']",0,30,0,0,0
"['processo', 'pouca', 'gente', 'c']",0,36,0,0,0
"['quesefodaesefdp', 'gosta', 'defende', 'tbm']",1,49,0,0,2
"['enorme', 'bem', 'recheada', 'pizz']",0,33,0,0,0
"['denuncias', 'nao', 'enche', 'barriga', 'precisa', 'fazer', 'val']",0,49,0,0,0
"['indiciacoes', 'semana', 'ja', 'pode', 'pedir', 'mus']",0,46,0,0,1
"['estao', 'tentando', 'desviar', 'foco']",0,32,0,0,0
"['serra', 'milhoes', 'nada', 'tamb']",0,34,0,0,0
"['nao', 'vai', 'dar', 'n']",0,21,0,0,0
"['g', 'canalhas', 'comentariosenfia', 'l']",1,37,0,1,1
"['ententam', 'coisa', 'nao', 'ha', 'denuncia', 'prov']",0,47,0,0,1
"['monte', 'bosta', 'minimo', 'norte', 'nordeste', 'trabalhar', 'bom', 'nao', 'trabalha', 'vive', 'bolsa', 'familia', 'vai', 'votar', 'luladra']",1,150,0,1,1
"['cade', 'algem']",0,17,0,0,0
"['tremendo', 'gozador', 'daniel', 'alcantara', 'nao', 'gozacao', 'digo', 'daniel', 'deixa', 'falar', 'bosta', 'daniel']",1,108,0,1,3
"['gauchada', 'boiola', 'k']",1,42,4,1,2
"['guy', 'gay', 'boiola', 'p']",1,31,0,2,1
"['sabe', 'foro', 'privilegiado', 'bosta', 'burr']",1,49,0,2,0
"['vai', 'dar', 'pro', 'lulao', 'vai', 'leva', 'viagr']",1,43,0,0,1
"['deixem', 'cara', 'paz']",0,22,0,0,0
['k'],0,8,6,0,0
"['credo', 'globo', 'instigando', 'violenc']",0,43,0,0,0
"['filhodaphuta', 'brasil']",1,27,0,0,1
"['provar', 'irao', 'cade']",0,34,0,0,0
"['ai', 'louca', 'ta', 'nervos']",1,24,0,0,1
"['luis', 'encantador', 'burros', 'peg']",1,49,0,1,0
"['eduardo', 'comedor', 'alfalfa', 'r']",1,31,0,0,2
"['porque', 'voce', 'coloca', 'rotulos', 'pesso']",0,45,0,0,1
"['encantador', 'burros', 'pegou', 'doil']",1,40,0,1,0
"['k', 'voces', 'sao', 'uns', 'comed']",0,28,3,0,1
"['mpf', 'trabalho', 'interesses', 'tucanos', 'pmdb']",0,51,0,0,3
"['nao', 'pode', 'ser', 'serio', 'acabei', 'l']",0,40,0,0,0
"['investigar', 'deu', 'aula', 'portug']",0,50,0,0,0
"['porque', 'poder', 'anos', 'talv']",0,45,0,0,0
"['brincadeira', 'vc', 'acreditar', 'realmente', 'nist']",0,44,0,0,0
"['cade', 'denunc']",0,30,0,0,0
"['boisonso', 'voce', 'errando', 'uso', 'virgul']",1,48,0,0,1
"['burro', 'asno', 'top']",1,20,0,1,1
"['mulher', 'grossa', 'estupida', 'ignorante']",1,37,0,1,0
"['favor', 'nao', 'abram', 'porteiras', 'jegues', 'asnos', 'burros', 'nao', 'sa']",1,78,0,1,2
"['alem', 'burro', 'analfabet']",1,28,0,1,0
['jument'],1,22,11,0,1
"['primeiro', 'vai', 'aprender', 'escrever', 'ignor']",1,44,0,0,0
"['vai', 'la', 'lamber', 'bol']",1,29,0,0,0
"['tipo', 'idiota', 'abestado', 'voce']",1,37,0,1,1
"['vai', 'lavar', 'panela', 'vac']",1,27,0,1,0
"['vc', 'idiota']",1,19,0,1,1
"['idiotao', 'sabida']",0,28,0,1,2
"['nunca', 'dito', 'miseravel', 'idiot']",1,38,0,1,0
"['romulo', 'come', 'bost']",1,19,0,1,1
"['lizzie', 'come', 'bost']",1,19,0,1,0
['alienada'],1,11,0,0,0
['alienados'],1,12,0,0,0
"['acho', 'ta', 'faltando', 'prov']",0,29,0,0,0
"['juizeco', 'moro', 'canalh']",1,36,0,1,1
"['ser', 'baianoputz', 'pov']",1,38,0,0,1
"['k', 'maior', 'ladrao', 'merece', 'morte']",1,40,0,2,0
"['bruno', 'cria', 'cerebro', 'pens']",1,31,0,0,0
"['sivil', 'vai', 'estudar', 'ignor']",1,34,0,0,1
"['silvio', 'grande', 'asneira', 'asn']",1,36,0,0,1
"['cala', 'boca', 'ju']",1,24,0,0,0
['serio'],0,15,0,0,0
"['pobre', 'burro', 'neque', 'apoia', 'direit']",1,35,0,1,1
"['peco', 'respeito', 'favor', 'fal']",0,36,0,0,0
"['entao', 'peco', 'pouco', 'respeito', 'fal']",0,44,0,0,0
"['ohhh', 'doe', 'burros', 'encantado', 'ladra']",1,46,0,3,0
"['gabriel', 'voce', 'deve', 'ser', 'grande', 'covarde', 'voce', 'peidar', 'voce', 'caga', 'todo']",1,101,0,1,0
"['asno', 'ainda', 'nome', 'ta', 'sacan']",1,46,0,1,0
"['k', 'idiot']",1,26,13,1,0
"['psicopata', 'doido']",1,22,0,1,0
"['sao', 'paulinos', 'gostam', 'mamar', 'caj']",1,40,0,1,1
"['nao', 'futebol', 'paraguai']",0,37,0,0,1
"['tomara', 'certo', 'coleg']",0,32,0,0,0
"['fim', 'vamos', 'ficar', 'ja', 'estao']",0,43,0,0,0
"['flam', 'r', 'd', 'aflaf', 'z', 'sexcremeng']",1,36,0,0,3
"['vc', 'deve', 'ser', 'retardado']",1,26,0,1,0
"['cara', 'bom', 'jog']",0,25,0,0,0
"['enfia', 'rab', 'ma']",1,27,0,0,1
"['tudo', 'vejo', 'pagina', 'fluminense', 'sao', 'mulambos', 'nada', 'pra', 'fazer', 'porque', 'vez', 'ficar', 'falando', 'bosta', 'paginas', 'outros', 'times', 'vai', 'fazer', 'coisa', 'produ']",1,177,0,1,2
"['acho', 'voce', 'pagina', 'err']",0,40,0,0,0
"['unico', 'argumento', 'bosta', 'tenta', 'ter', 'freguesiai', 'falo', 'freguesia', 'k', 'constantes', 'rebaixamentos', 'deixaram', 'torcedores', 'vasquinho', 'debiloides', 'k']",1,188,25,3,4
"['andre', 'noiado', 'ver', 'diminue', 'fumo', 'ta', 'dificil']",1,47,0,0,2
"['coloco', 'vc', 'otario', 'su', 'ama']",1,29,0,1,1
"['moral', 'idiota', 'quase', 'voltaram', 'k']",0,46,7,1,0
"['srn', 'r', 'b', 'u', 'd', 'nega']",1,32,0,0,2
"['passei', 'mulher', 'deixei', 'g', 'z', 'd']",1,52,0,0,0
"['jkbosta', 'clubenao', 'dinheiro', 'pra', 'contratar', 'pra', 'comprar', 'camisa', 'estadiokvice', 'eternopiada', 'brasil', 'segunda', 'volt']",1,143,18,0,4
"['p', 'i', 'r', 'n', 'h']",1,15,0,0,0
"['fundo', 'poc']",0,21,0,0,0
"['treina', 'curral', 'voce', 'viu', 'ct', 'pronto', 'do']",1,47,0,0,1
"['virou', 'bagunca']",0,16,0,0,1
"['comum', 'times', 'pequen']",0,33,0,0,0
"['inveja', 'bosta', 'dessa', 'vai', 'voltar', 'pro', 'lugar', 'segund']",1,67,0,1,1
"['falta', 'dinheiro', 'clube', 'fal']",0,45,0,0,0
"['jogo', 'flaf', 'z', 's', 'estadione', 'g', 'l', 'b']",1,55,0,0,2
"['ate', 'pena', 'time', 'so', 'passa', 'vergonha']",0,42,0,0,0
"['sempre', 'varzea', 'time', 'pequeno', 'assim']",0,46,0,0,1
"['cala', 'boca', 'idiota']",1,21,0,1,0
"['ai', 'mat']",0,19,0,0,0
"['gostei', 'mudancas', 'novas', 'estrateg']",0,39,0,0,1
"['outro', 'asno', 'nao', 'sabe', 'nada', 'artur']",1,41,0,0,0
"['mito', 'sabe', 'tudo', 'futebol']",0,33,0,0,0
"['ainda', 'precisa', 'centroavante', 'lateral', 'esquerd']",0,50,0,0,1
"['volante', 'centroavante', 'lateral', 'esquerd']",0,41,0,0,1
"['divulgado', 'sim', 'procura']",0,38,0,0,0
"['time', 'todos', 'gostam', 'ceder', 'caud']",1,48,0,0,0
"['vc', 'analfabet']",1,19,0,0,0
"['sera', 'agora', 'ganha', 'copa', 'brasil']",0,38,0,0,0
"['diferenca', 'faz']",0,20,0,0,0
"['sao', 'paulo', 'apressado', 'come', 'c', 'u']",1,39,0,1,0
"['anderson', 'zanin', 'famoso', 'corneca', 'cornocarec']",1,48,0,1,3
"['nao', 'pra', 'comparar', 'fat']",0,30,0,0,0
"['verdade', 'triste', 'verdade']",0,34,0,0,0
"['fim', 'tudo', 'dara', 'certo', 'rumo', 'gl']",0,39,0,0,0
"['entupiu', 'gols', 'redes', 'cocoxa', 'rebaixado', 'coritibibas', 'coritibichascocouto', 'porc']",1,97,0,0,5
"['jogador', 'time', 'pequen']",0,25,0,0,0
"['comedor', 'trakin']",1,21,0,0,1
"['walter', 'devia', 'lutar', 'sumo', 'poderia', 'dar', 'b']",1,44,0,0,0
"['gordao', 'ainda', 'fica', 'rindo', 'consegue', 'ficar', 'p']",1,52,0,0,1
['burr'],1,7,0,1,0
